business_status,geometry,name,photos,price_level,rating,types,user_ratings_total,tipo
OPERATIONAL,"{'location': {'lat': 40.4027345, 'lng': -3.6716397}, 'viewport': {'northeast': {'lat': 40.40407992989271, 'lng': -3.670270570107278}, 'southwest': {'lat': 40.40138027010727, 'lng': -3.672970229892722}}}",Restaurante Coreano Gangnam,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106134695578770914418"">Oscar Sanz</a>'], 'photo_reference': 'AcJnMuG9xIUISRF6RZ1va8D6muUeisMKwr2KyeO1lKystEZSOSdLrmo5TfV4tbLyBeY8LzLjDl9XAbzwJZgsigdn5QPKCVvDPjfz8y1kngs8Ov9WmaiqeMOSFvlmJxenICO8v-EzMYl4cLS9gi4mw-9c05rFFNrbFBE9zkf3lYDdAWzncEMn', 'width': 5312}]",1.0,4.4,"['restaurant', 'point_of_interest', 'food', 'establishment']",597,restaurant
OPERATIONAL,"{'location': {'lat': 40.4429385, 'lng': -3.695644599999999}, 'viewport': {'northeast': {'lat': 40.44425797989272, 'lng': -3.694290370107278}, 'southwest': {'lat': 40.44155832010728, 'lng': -3.696990029892722}}}",Restaurante Korea,"[{'height': 2773, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109039161418922244239"">Korea</a>'], 'photo_reference': 'AcJnMuEi222z1V4hVtPByDLGW6mJv5ck2rVKWLoYXgLkdydKfn2qRoOB6wDFTdwxJrRMiBRhOcEPPp4TI3f0Ml35iYp5Ojc7qTep4m_jyF0SUVRltcwZNdZhkK-SbyzYC46leNejZTddE3UmntFiRnNzDlx49pswlcLSTceSzlpSoBlN47bR', 'width': 3850}]",2.0,4.5,"['restaurant', 'point_of_interest', 'food', 'establishment']",1922,restaurant
OPERATIONAL,"{'location': {'lat': 40.3964544, 'lng': -3.6992495}, 'viewport': {'northeast': {'lat': 40.39784702989272, 'lng': -3.697876070107278}, 'southwest': {'lat': 40.39514737010727, 'lng': -3.700575729892722}}}",Go Hyang Mat,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109737395309392302818"">CARIMUNDI MADRID</a>'], 'photo_reference': 'AcJnMuHQ9XXt-aOVDla68OEzEfusTdEvEWubkyTXKAEWOxWGBMj_VQZM8gmO7auo47XFGInlCLCSTG16OTfGNtx7X1KabA6pqlH3J-AzVAHCqrh0jETQjiB6gS0aFjVUbZrjo9AnQNeSDkdVjmNq_FpiprDLbd6Bhn532CYQoBVkZMKeVegA', 'width': 4624}]",1.0,4.5,"['restaurant', 'point_of_interest', 'food', 'establishment']",994,restaurant
OPERATIONAL,"{'location': {'lat': 40.450186, 'lng': -3.7018704}, 'viewport': {'northeast': {'lat': 40.45154892989272, 'lng': -3.700563320107277}, 'southwest': {'lat': 40.44884927010727, 'lng': -3.703262979892721}}}",Restaurante Midang,"[{'height': 1669, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116236740046358405554"">A Google User</a>'], 'photo_reference': 'AcJnMuH4OHCclOqkWaUnKKoAcqhLKeMxxNX5JypzhLfG8YwIpXuS_yoNxo0gKMBRTQwkhL9lrjYzTUE9x2sukVuEZuJSPXXhF7NfOeqTOkTVk7D8L9EOp0zk4yMv-Bw-xihU98CaExC-4dtUAx53EFPsHJ39UvDDk-NSh8mRp5NIDA-Jj0KW', 'width': 2500}]",2.0,4.7,"['meal_delivery', 'restaurant', 'point_of_interest', 'food', 'establishment']",762,meal_delivery
OPERATIONAL,"{'location': {'lat': 40.4130327, 'lng': -3.7039714}, 'viewport': {'northeast': {'lat': 40.41436837989272, 'lng': -3.702555420107278}, 'southwest': {'lat': 40.41166872010728, 'lng': -3.705255079892722}}}",Akma Korea,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113775459254684212827"">J Suarez</a>'], 'photo_reference': 'AcJnMuHyfWdZD351Sw2cGIzhJdj-LNSoD7CfHHcc77ZGndpWhJur702lDMnDZvn-PgCx8yav7gwnf4oFe4e_EZehvDBHFA_aZLPYcLQFiu0AOFrdZoW6oFR8bIfyZQjT2nE2aJGlsa_toNfEekqLthcaGCtBBuAvKZFDGUcwqli3kpkHy4jJ', 'width': 4032}]",,3.9,"['restaurant', 'point_of_interest', 'food', 'establishment']",12,restaurant
OPERATIONAL,"{'location': {'lat': 40.4198275, 'lng': -3.6977367}, 'viewport': {'northeast': {'lat': 40.42110407989272, 'lng': -3.696435870107278}, 'southwest': {'lat': 40.41840442010728, 'lng': -3.699135529892722}}}",Restaurante Maru,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114491021668354468609"">Hyunah Yoo</a>'], 'photo_reference': 'AcJnMuF3Y0UvWJ6HglMCy6rkusMa-I7fg2bf_7Tl3OeLJ22ogKoCSPPOBjHUO5zhYKo-_3BHIsIRdr9tTPfc1SUcygxw-vP6tCniyAakuBBD6rJsi-91_BlFIYuo_JQTHjgS1pmLkxcTT8zh7ojrQ38gpN3ljeeBqFc1zEqv84VilDOGvvhm', 'width': 4032}]",2.0,4.3,"['restaurant', 'point_of_interest', 'food', 'establishment']",847,restaurant
OPERATIONAL,"{'location': {'lat': 40.4317623, 'lng': -3.7159788}, 'viewport': {'northeast': {'lat': 40.43317892989273, 'lng': -3.714610270107278}, 'southwest': {'lat': 40.43047927010728, 'lng': -3.717309929892722}}}",Restaurante Dimibang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115193865591074244877"">Javier Lebrero</a>'], 'photo_reference': 'AcJnMuGqFQYhzsUzaUDGNrhxZFgV9BdjVKQok7fO0dkEUyYMLDlVdxi9EbkFjhBbEnnudziMYGg1aY-45dTnWsr48iukgZhpo7GDMT4GDuP0VgESCvSjEqP6UNPJd1z1PEvLUOzBK6ZLTnEtxyq3xLrj1x1C5LBRPcOS1Y8BY0Y3Ga-hMf6x', 'width': 4000}]",,4.5,"['restaurant', 'point_of_interest', 'food', 'establishment']",578,restaurant
OPERATIONAL,"{'location': {'lat': 40.4048739, 'lng': -3.7133517}, 'viewport': {'northeast': {'lat': 40.40632662989272, 'lng': -3.712228370107279}, 'southwest': {'lat': 40.40362697010728, 'lng': -3.714928029892723}}}",Restaurante Miso,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112201440515283459298"">Enrique RA</a>'], 'photo_reference': 'AcJnMuEoPPCDYq8y2uru4Tvajgj-gRVziI62BztZolT21W9El5JEK0GYWC7hxwCjGWflcQ4rxhPXrhKmQj9CBiKYI9iyfggdhvlVvqGve7l3k5yeHFFwDrOVXfdRuOYqxlN-HAfOJAXuMIWfYkbE4Rlt5UebpujmmvYkEapqmBgdj3PN-pJE', 'width': 4608}]",1.0,4.8,"['restaurant', 'point_of_interest', 'food', 'establishment']",878,restaurant
OPERATIONAL,"{'location': {'lat': 40.4110394, 'lng': -3.7179383}, 'viewport': {'northeast': {'lat': 40.41239612989271, 'lng': -3.716694970107278}, 'southwest': {'lat': 40.40969647010727, 'lng': -3.719394629892722}}}",Restaurante Seoul,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117916416519519801115"">Sebas De Diego</a>'], 'photo_reference': 'AcJnMuGroahriXtCUqRNwLPgsiS0Kux9Idhk_FMEF9Cvt51JPFTA3qpiuvBqK3guhgHMx0vaFVncHbBGkZVrTendhRpUuZ4OyMH3wMNKCjYGqBGShLMkAK90SZUL5ENMZssifwRqDhuPy5Z1nvz3YH8w1f2DJcAoY56dBn82F-AigI22iqan', 'width': 4032}]",1.0,4.3,"['restaurant', 'point_of_interest', 'food', 'establishment']",1033,restaurant
OPERATIONAL,"{'location': {'lat': 40.4327164, 'lng': -3.7025149}, 'viewport': {'northeast': {'lat': 40.43406357989272, 'lng': -3.701092970107278}, 'southwest': {'lat': 40.43136392010727, 'lng': -3.703792629892722}}}",Restaurante Coreano Casa Bulgogi,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100781792063270212320"">esther garcia cantador</a>'], 'photo_reference': 'AcJnMuEvlmD_29cyAzXOfublPywqfZF2E6wh1l9ZypdL_cWj9HjFuyl5fWB767MicZqHH_ckUHm57J6r1HuD8vzxhzrIsh5aqh93v563GQj2FOEAFZC76LBewuiNj2vIGMEVeavdBTRA-FyalcoKFFYVL25XZV5_hzO9af5eXB0h8ARLugaW', 'width': 4032}]",2.0,4.4,"['restaurant', 'point_of_interest', 'food', 'establishment']",469,restaurant
OPERATIONAL,"{'location': {'lat': 40.4269243, 'lng': -3.6988692}, 'viewport': {'northeast': {'lat': 40.42833142989272, 'lng': -3.697397720107278}, 'southwest': {'lat': 40.42563177010727, 'lng': -3.700097379892722}}}",MAMA UMA,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106624349814473045058"">tinasamson</a>'], 'photo_reference': 'AcJnMuFQxNmkXp5EEZ9grUCAoy_nqKEePIVQNTLkG_V72vHizj6NCgvRGiNZoBrxkVCdSZzjX0MnunSqi27wAB92UdLHV-_MC4bKFOwde7V0nGpQmab9zmoRSMjs6xGSp9xankBkaK-gkiU4WUsUIjZhqBDMMTykciAgfUYJ7dsUpyy9CCd3', 'width': 2880}]",,4.7,"['meal_delivery', 'meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']",394,meal_delivery
OPERATIONAL,"{'location': {'lat': 40.4521705, 'lng': -3.6987777}, 'viewport': {'northeast': {'lat': 40.45371197989272, 'lng': -3.697353720107278}, 'southwest': {'lat': 40.45101232010728, 'lng': -3.700053379892722}}}",Restaurante Arisu,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106704306243108903958"">Mo Li</a>'], 'photo_reference': 'AcJnMuEdc5OTk2_Ea1fPuw80pheHtPhFgG839uTOvgWcNN2hMOOMJ_F57foBEEzS1s6fiFJ4mLneoGWMpwFwR94jFTB5bhKzWOhGDP1gPzEX4YQVEgBL7MOiJ_uO0_29180cte6h7wAmYipwCLIU4AhkiyuO1BUOxBZTjy7JdX5KcLZKwxSk', 'width': 3840}]",,4.7,"['restaurant', 'point_of_interest', 'food', 'establishment']",210,restaurant
OPERATIONAL,"{'location': {'lat': 40.4205086, 'lng': -3.7095474}, 'viewport': {'northeast': {'lat': 40.42183337989272, 'lng': -3.708232070107279}, 'southwest': {'lat': 40.41913372010728, 'lng': -3.710931729892723}}}",Mashita,"[{'height': 2683, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106356875371105262340"">savin son</a>'], 'photo_reference': 'AcJnMuH10AM8y1K_FpmOeZeQEEPVspK54M1Rw7IBdush_dbKIbkgXsV0szcdsSt2aX9Hg2230scAOD64dmHKRolCN1IH-00gI7Dx1T9ujS2bAZ0kqa2fZrtGr57_Gbol4uXNBlwdfPFo75HdxjEMPf6soP6s1LohGu8bIZSdu7fXtDrFUEFl', 'width': 3766}]",1.0,4.5,"['restaurant', 'point_of_interest', 'food', 'establishment']",921,restaurant
OPERATIONAL,"{'location': {'lat': 40.4241017, 'lng': -3.7091682}, 'viewport': {'northeast': {'lat': 40.42548747989272, 'lng': -3.707749870107278}, 'southwest': {'lat': 40.42278782010727, 'lng': -3.710449529892722}}}",Restaurante Gangnam,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106984743927008333725"">Fernando Garcia Domingo</a>'], 'photo_reference': 'AcJnMuG6ORvTsVX9W5d4LjgBy58I7ayTywPiwLsTgxWNdrpiQZaebjy0qPlhfNUTZnyDU4IwEu89g1aCTvppONEWaB4bU3LrCarmFcPlv1NOh6T1gCTtB9rwaW2hUDyUbFswukKdP-luLxAh0bRmi_nEW63jbD1R5Z8AlI60YsPn40sTlxq0', 'width': 3968}]",1.0,4.3,"['restaurant', 'point_of_interest', 'food', 'establishment']",691,restaurant
OPERATIONAL,"{'location': {'lat': 40.42264979999999, 'lng': -3.7110779}, 'viewport': {'northeast': {'lat': 40.42397812989271, 'lng': -3.709709720107278}, 'southwest': {'lat': 40.42127847010727, 'lng': -3.712409379892722}}}",Restaurante Coreano GaRam 가람 한식당,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102885740601817405432"">A Google User</a>'], 'photo_reference': 'AcJnMuG7EImIUFlA0cuq-V4wkvMepkj2OWvuyuYj5EI8fWAOCJ0Iy4tEJ0koFEXsflgowhLzyJPt_67_inuUhAJaAk3Y7is8mvZgwVyCZLrSrler0rXnhKZQV0rZcm1my8o08-LQb389Uc9QlsFvlFYrjlTBGs2lC5RxNLp74R1AHgEUI7Ls', 'width': 4000}]",2.0,4.7,"['restaurant', 'point_of_interest', 'food', 'establishment']",591,restaurant
OPERATIONAL,"{'location': {'lat': 40.4332819, 'lng': -3.7163436}, 'viewport': {'northeast': {'lat': 40.43454277989272, 'lng': -3.715013270107278}, 'southwest': {'lat': 40.43184312010728, 'lng': -3.717712929892722}}}","Restaurante Mindelle(Coreana,China)","[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102148251885452110369"">Agata Bajerska</a>'], 'photo_reference': 'AcJnMuENBGyq38RtRsIgxJ3J2R357dkYZUuMm7nEtdLejc6jBlUsukVp_QFJMH2pVPu5_WVbaTPV_90JLKQD9N0IhnifRLDe5_-UquOknQ1IV1W6gPYZQ7R0rKEj0maV8ht6aQMv9-noR37kHGzGKlGBmKxZi3kwSqfgtGlY-7ZLmfeBm5qP', 'width': 4032}]",,4.5,"['restaurant', 'point_of_interest', 'food', 'establishment']",207,restaurant
OPERATIONAL,"{'location': {'lat': 40.3964386, 'lng': -3.6991471}, 'viewport': {'northeast': {'lat': 40.39784457989272, 'lng': -3.697835870107278}, 'southwest': {'lat': 40.39514492010728, 'lng': -3.700535529892722}}}",Restaurante Korea,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114474250316404360642"">Micaela Serrano Soler</a>'], 'photo_reference': 'AcJnMuGj4SclOQ2-plFCvadkjYhq92ZY_Ni9cd5YmZJLxGvPla2GCu0axJYAEtcMZ318kGQM5i8bkb4-vSP0WMonOoJLHMmvZ5L1Me26uc1fPN0_THOJreMudkBGBGTi8a_aY0AftB0KicNaV8-UL1rgfJvnaZ_P96kC-e6cpJZWMyjN_w0R', 'width': 4032}]",,4.9,"['restaurant', 'point_of_interest', 'food', 'establishment']",16,restaurant
OPERATIONAL,"{'location': {'lat': 40.4171589, 'lng': -3.7105331}, 'viewport': {'northeast': {'lat': 40.41852892989272, 'lng': -3.709190020107278}, 'southwest': {'lat': 40.41582927010728, 'lng': -3.711889679892722}}}",Sarangbang,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102588086095035760499"">SoDamnP</a>'], 'photo_reference': 'AcJnMuFSSxqmUPtcpY_O39n1XVOoUeoeLw3JieMSDdiOV6ti0TMa7k9d3PP--W7GDzS10w4yg1dG4e58zH2ypJXzm2Y5fR3w7iFJnqYWZNj6bx7PDCQ7Oi3lKo_0z7BMmG6bMTdXNon9nDTOnBT-tYQM0TYsVmpwYFy0zv5UJXJdPO8sEPzH', 'width': 4032}]",,4.3,"['restaurant', 'point_of_interest', 'food', 'establishment']",543,restaurant
OPERATIONAL,"{'location': {'lat': 40.4157447, 'lng': -3.7124716}, 'viewport': {'northeast': {'lat': 40.41709202989271, 'lng': -3.711119020107278}, 'southwest': {'lat': 40.41439237010727, 'lng': -3.713818679892722}}}",Restaurante Dadam,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118051449311514225881"">Alejandra Calzon</a>'], 'photo_reference': 'AcJnMuH0cRcua8ljx-ZgDagG7sKBXrojrQkkAzAAVpdbrLl-fx1tiHd9YKIyMsTHv1TGN0giaoV9kf3yTzMyJ5WXqXQGS1-b0_iuQPpFY0qwTCMpVTI7hmRFtCLgxKDQosvxVO-lilxYCnO7N8UxQv4jCP9AllOMjMBv1BUem7AY7cjRGBE9', 'width': 4000}]",1.0,4.6,"['restaurant', 'point_of_interest', 'food', 'establishment']",667,restaurant
OPERATIONAL,"{'location': {'lat': 40.4251333, 'lng': -3.7101575}, 'viewport': {'northeast': {'lat': 40.42649132989272, 'lng': -3.708843720107278}, 'southwest': {'lat': 40.42379167010728, 'lng': -3.711543379892722}}}",奎梨KUILI KOREAN,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116918632364956957594"">郭政倫</a>'], 'photo_reference': 'AcJnMuEJST0pX9XQTZL42zDjNLijtBbpDnPsyGElO_s6tNOv9jSOSa7f3m44fo2Gt6tt_1CvSPQESIthw3so76ByZoxoBBhwB0gImyP2Z0vcoZvPzRf16SKqHOo_VzXY1j_r-0HsQVRvEnPlTJZtZ5rbbxoC30VgJ0pixXietHBKXHlIzoY2', 'width': 3072}]",,5.0,"['restaurant', 'point_of_interest', 'food', 'establishment']",2,restaurant
