business_status,geometry,name,photos,price_level,rating,types,user_ratings_total,tipo
OPERATIONAL,"{'location': {'lat': 40.4526119, 'lng': -3.7006064}, 'viewport': {'northeast': {'lat': 40.45399887989272, 'lng': -3.699236770107277}, 'southwest': {'lat': 40.45129922010728, 'lng': -3.701936429892721}}}",Restaurante Japonés Masa Naomi,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117324647066198390566"">Jesús Talavera Gómez</a>'], 'photo_reference': 'AcJnMuGTodKzJYz5EVzBXN_nN5C0xKyp1A6Ao2yIzizRTVNGO7hF-6_q7aCR-pxcRKaU2TxHVfNfQttS55Yax1ABHoC9GgcOxRDYWXe5mWzqy6vFlq6oq-RWourfxueC7VuDJ0IHB0DA8qH7bnBQiUyuduM57mFi9eAKQ7OVBb7_C3G0mpXK', 'width': 3024}]",2.0,4.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",2362,restaurant
OPERATIONAL,"{'location': {'lat': 40.435713, 'lng': -3.689798799999999}, 'viewport': {'northeast': {'lat': 40.43692657989271, 'lng': -3.688268970107278}, 'southwest': {'lat': 40.43422692010727, 'lng': -3.690968629892721}}}",Restaurante Japonés - MIYAMA CASTELLANA,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103586448634513731516"">Ezequiel Kuchar</a>'], 'photo_reference': 'AcJnMuGIIa8-C8t9Jrh7A3rHypowLW1aKIrWCL_x4F884QKPovVB46rQLVPmoFuC3n3FYVvWUXPbbzmwvPks2viJ3zDoBS7e4BhV9mFLwe-u7DxHB1Fg7uhvtg3OOD6Vj2CwN_DK1a9LoZIe523iRIWBfBdmYnJGqHxFcbf_p2I-icwQO7ky', 'width': 4000}]",3.0,4.6,"['restaurant', 'food', 'point_of_interest', 'establishment']",1106,restaurant
OPERATIONAL,"{'location': {'lat': 40.4289912, 'lng': -3.7035507}, 'viewport': {'northeast': {'lat': 40.43041527989273, 'lng': -3.702085370107278}, 'southwest': {'lat': 40.42771562010729, 'lng': -3.704785029892722}}}",Restaurante Japonés - ART & SUSHI,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103924107324452540582"">A Google User</a>'], 'photo_reference': 'AcJnMuGsj0gbh9tcilDvR46W8ySS9gFhO7oSv6W-SH2k5HmdcL49z4NaL8vfi2NXhxhVy9c1L5E5p9dxtIDxQtX1NN4qJ6JEsiT-DtYc89WlwJF6GEOVt9qiDsDxCRmNk2leydktUiHlkX5smh_9ez2DgBjo0QqO2HaucUCU-sW_HMgyBOFd', 'width': 5472}]",2.0,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",1057,restaurant
OPERATIONAL,"{'location': {'lat': 40.423753, 'lng': -3.6951287}, 'viewport': {'northeast': {'lat': 40.42506697989272, 'lng': -3.693722470107278}, 'southwest': {'lat': 40.42236732010728, 'lng': -3.696422129892722}}}",Sibuya Urban Sushi Bar,"[{'height': 2835, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107973565341053886758"">A Google User</a>'], 'photo_reference': 'AcJnMuHRWfl-wvmwGT6hP2GIWHz9NA4R5Gpcopw7c6O2tt-gaYKS-xzZ7P_irhaVKq5XAShrc_GEDT4rIG-omOrD9eDZE06Z-ZowLplrX6MWKsiS_obcYiSZXitUVZGaaggZ4q9gCTACk4qHKnPt5bJiXz8JuP9jGcWpHjl0GmZOGJM6XQCJ', 'width': 4252}]",2.0,4.5,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2244,meal_takeaway
OPERATIONAL,"{'location': {'lat': 40.42788609999999, 'lng': -3.7017833}, 'viewport': {'northeast': {'lat': 40.42920757989272, 'lng': -3.700492620107277}, 'southwest': {'lat': 40.42650792010727, 'lng': -3.703192279892721}}}",居酒屋-Konnichiwa de Fuencarral,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114923775791747650955"">Jaime Torres</a>'], 'photo_reference': 'AcJnMuGcQwc8IA6Dt9rxqzgRADYFW_DpaGqf8jPqBUT3L62Ctcx3eG__3JjlNGo84aO8DPcqaePvf_WfB3lNYGV9n7N6STU9AB_mq9XYpZWBgKRyBjvekUgNGuafVtcSQdj-yhbkFHSFTqCUaFTKlY_ZnaTZjgTYKxTgK9bSMfbRj5M5DUtY', 'width': 4032}]",2.0,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3432,restaurant
OPERATIONAL,"{'location': {'lat': 40.4585706, 'lng': -3.6857705}, 'viewport': {'northeast': {'lat': 40.45987327989272, 'lng': -3.684299470107278}, 'southwest': {'lat': 40.45717362010728, 'lng': -3.686999129892722}}}",99 Sushi Bar Eurobuilding,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107055028708782299600"">edmund carey</a>'], 'photo_reference': 'AcJnMuEpHZeELxDFm4vhKxij4tFigwzAqJwqbBExC3xSa4W3HJbLhjQo-hVnHWWaohIO3b1JqG_zYvwpYW7XKv6GcD6j6LoTH8P9cfLLd9qhvYEkwA_tKBlu334HUrOI6lq-lDAkUvUMBPlYNLmj-FI5S64dfyYnmMAwGt7yYbegRVLxDBiw', 'width': 4608}]",4.0,4.6,"['restaurant', 'food', 'point_of_interest', 'establishment']",1120,restaurant
OPERATIONAL,"{'location': {'lat': 40.4241401, 'lng': -3.6974529}, 'viewport': {'northeast': {'lat': 40.42549517989271, 'lng': -3.696113420107279}, 'southwest': {'lat': 40.42279552010727, 'lng': -3.698813079892723}}}",Restaurante Sr. Ito,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113253707946768981579"">Ruben Fernandez</a>'], 'photo_reference': 'AcJnMuHjqfcnI9sa_AzafyZquo_pYWjEMEmvE5weeoyO4jmPUmhbjYQM4c5T8Gb8Mj8Gyst0z0CKI8_QILACkkhPzCGVMX4vcC8mkIKEFFjnIykK6R_4woGI9bS2ES4v_McXl9wKavw9Teh7oy2hL-oe3meXl2uTQZUfvLen1xa_JwWD-oWJ', 'width': 4032}]",2.0,4.5,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1552,bar
OPERATIONAL,"{'location': {'lat': 40.4218249, 'lng': -3.6984705}, 'viewport': {'northeast': {'lat': 40.42318397989272, 'lng': -3.697112420107278}, 'southwest': {'lat': 40.42048432010727, 'lng': -3.699812079892722}}}",Izakaya Han,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108654775973879155803"">Paula Gual de Torrella</a>'], 'photo_reference': 'AcJnMuFhcrKXtKH9Tcafb0tsMGWjZPF1aMsc4InOwZhU_EYTtM32QqYOUXpinVylVcTldQTmpnd1bu4jF6-K8xNlaUmFQ6_jMtuS5qV1PFk4NubQdhWRB7dDK7qlJxOEqSUfpN-dbBlHk7K0oAdKGlTKooRvPrkcAiMb2XC0HIE2KiEjI4Qh', 'width': 4032}]",2.0,4.6,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1176,bar
OPERATIONAL,"{'location': {'lat': 40.4210553, 'lng': -3.6898358}, 'viewport': {'northeast': {'lat': 40.42240887989272, 'lng': -3.688498670107277}, 'southwest': {'lat': 40.41970922010728, 'lng': -3.691198329892721}}}",Restaurante Doki Doki,"[{'height': 1276, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104716664919137040168"">Jonathan Burnhams</a>'], 'photo_reference': 'AcJnMuECBWTdf23w6vg4tDJTZIeisaq_QiWLIfmR1o2mMa0VGXZCNSoRudinsscwcjj0mSig9u8TM-gkxPF19peosXnSo9y6--6nOnEfRrDe9qeF_y_8-UPPvO0dlb8TG6lcZ4iu3426bqyrxh8JwMRPuFZngt4S4L8V0HNnp2FPhry87Tci', 'width': 1920}]",3.0,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",744,restaurant
OPERATIONAL,"{'location': {'lat': 40.4161876, 'lng': -3.6995699}, 'viewport': {'northeast': {'lat': 40.41750627989273, 'lng': -3.698229320107278}, 'southwest': {'lat': 40.41480662010729, 'lng': -3.700928979892722}}}",Donzoko,"[{'height': 6048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112549774026605700203"">A Google User</a>'], 'photo_reference': 'AcJnMuG5WXKj1oH7Vb2EMetmNtzDpXKdWd0hlEqB31FWkji8fv5cJ0il3LDBDLgEzku8d3OIy5-deIHLEKtTVbDBm9lheyF2eJ_Ap6bM66PIaDCvmCat76aTurmU5t18hpvvTjKEcaiJIwAkz5Q4wDlBXTMxuHUu55jLFR8WINgQvv0Gf6_g', 'width': 8064}]",2.0,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",1740,restaurant
